horizon,model,subset,route,finite_ratio_mean,finite_ratio_iqm,finite_ratio_global_iqm,finite_ratio_n,finite_ratio_n_systems,finite_system_log10_mean,finite_system_log10_iqm,finite_system_ratio_mean,finite_system_ratio_iqm,finite_system_n,finite_system_n_in_direction,finite_system_p_raw,finite_system_ci95_low,finite_system_ci95_high,finite_system_p_holm,censored_log10_iqm_ratio,censored_system_n_in_direction,censored_system_n,censored_system_p_raw,K,N,censor_finite_finite,censor_routed_invalid_global_finite_loss,censor_missing_row_neutral,censor_routed_finite_global_invalid_win,censor_both_invalid_neutral
H100,LISTA,all,support_gated_k,1.8378462544466196,1.8378462544466196,0.7755264291821793,173,15,-0.029081728809284026,-0.11456595866186127,0.9352296590192187,0.9352296590192187,15,14,0.474334716796875,,,,0.8789855722921691,10,15,0.15087890624999997,6,15,173,52.0,,,
H100,LISTA,all,support_local_centered,1.6428208865980096,1.6428208865980096,0.7563143613819912,173,15,-0.041262616186363774,-0.12373397712858249,0.9093632179352152,0.9093632179352152,15,14,0.419677734375,,,,0.879772712244582,10,15,0.15087890624999997,6,15,173,52.0,,,
H100,LISTA,all,family_local_centered,2.117595722780647,2.117595722780647,0.36193071442532215,225,15,-0.6222458912952684,-0.5108144212146877,0.23864597211288316,0.23864597211288316,15,13,0.00689697265625,,,0.03448486328125,0.30082731782727506,13,15,0.003692626953125,10,15,225,,,,
H100,LISTA,deep,support_gated_k,0.799059863376532,0.799059863376532,0.7979631556197303,168,14,-0.10661955028811813,-0.1061318269722627,0.7823128244866642,0.7823128244866642,14,14,6.103515625e-05,,,,0.8951828473618849,10,15,0.15087890624999997,4,15,168,42.0,15.0,,
H100,LISTA,deep,support_local_centered,0.7881316199888364,0.7881316199888364,0.7863605163437318,168,14,-0.11209647931289077,-0.11289330006036363,0.7725089517565736,0.7725089517565736,14,14,6.103515625e-05,,,,0.890370610534515,10,15,0.15087890624999997,5,15,168,42.0,15.0,,
H100,LISTA,deep,family_local_centered,0.2904165347891245,0.2904165347891245,0.203412875867803,210,14,-0.9570150725232646,-0.7826150057755132,0.11040403026712368,0.11040403026712368,14,14,6.103515625e-05,,,,0.1935020002355961,14,15,0.00048828125,9,15,210,,15.0,,
H100,LISTA-SB,all,support_gated_k,1.7458447212400148,1.7458447212400148,0.8702644669932917,133,15,0.000969446657328842,-0.09512531892819254,1.0022347267094975,1.0022347267094975,15,13,0.500823974609375,,,,2.7369453630819504e+17,7,15,0.696380615234375,1,15,133,92.0,,,
H100,LISTA-SB,all,support_local_centered,1.6250211931777234,1.6250211931777234,0.8650520687325948,133,15,-0.006889110102272402,-0.0972496415414424,0.9842623887665795,0.9842623887665795,15,13,0.488525390625,,,,2.7202869099506778e+17,7,15,0.696380615234375,1,15,133,92.0,,,
H100,LISTA-SB,all,family_local_centered,2.3196091601587283,2.3196091601587283,0.17168182149580422,225,15,-1.6725120132212818,-1.8746613929063616,0.02125631546322868,0.02125631546322868,15,13,0.001312255859375,,,0.010711669921875,0.03539601086058122,13,15,0.003692626953125,11,15,225,,,,
H100,LISTA-SB,deep,support_gated_k,0.8934159042946186,0.8934159042946186,0.9031422870654908,128,14,-0.0682694632221893,-0.0651696267429217,0.8545363410379391,0.8545363410379391,14,12,0.0098876953125,,,,3317338965314305.0,7,15,0.696380615234375,1,15,128,82.0,15.0,,
H100,LISTA-SB,deep,support_local_centered,0.8819534279870381,0.8819534279870381,0.9015497889605834,128,14,-0.07609078445289519,-0.06492404884501524,0.8392845250435687,0.8392845250435687,14,12,0.00518798828125,,,,3318275782831732.5,7,15,0.696380615234375,1,15,128,82.0,15.0,,
