method,horizon,system,seed_iqm_mse,num_seeds
dmd,100,dysts:Chua,0.23168692025668836,3
dmd,100,dysts:Dadras,4.239349244795656,3
dmd,100,dysts:DequanLi,4.18995842079794,3
dmd,100,dysts:Hadley,1.2583887351146725,3
dmd,100,dysts:LuChenCheng,4.063478006988934,3
dmd,100,dysts:QiChen,2.988492470696446,3
dmd,100,dysts:Sakarya,1.0632772175640366,1
dmd,100,dysts:SanUmSrisuchinwong,4.031712722927196,3
dmd,100,dysts:ShimizuMorioka,3.4316612503874335,3
dmd,100,dysts:WangSun,3.0006602970997975,3
dmd,2000,dysts:Chua,4.77206167051786,3
dmd,2000,dysts:Dadras,2.897882560109757,3
dmd,2000,dysts:DequanLi,7.721577686692856,3
dmd,2000,dysts:Hadley,5.451589130834286,3
dmd,2000,dysts:LuChenCheng,4.163559731808799,3
dmd,2000,dysts:QiChen,3.175792283613595,3
dmd,2000,dysts:Sakarya,2.87927579035966,1
dmd,2000,dysts:SanUmSrisuchinwong,4.0296176703948445,3
dmd,2000,dysts:ShimizuMorioka,3.1530634124753054,3
dmd,2000,dysts:WangSun,3.6107929653409943,3
dmd,4000,dysts:Chua,5.101382577491849,3
dmd,4000,dysts:Dadras,2.8878398164961077,3
dmd,4000,dysts:DequanLi,5.49854827530723,3
dmd,4000,dysts:Hadley,4.88767809820945,3
dmd,4000,dysts:LuChenCheng,3.6282343586270716,3
dmd,4000,dysts:QiChen,3.128865840827647,3
dmd,4000,dysts:Sakarya,2.8462509912848333,1
dmd,4000,dysts:SanUmSrisuchinwong,3.683412443754842,3
dmd,4000,dysts:ShimizuMorioka,3.051362480115173,3
dmd,4000,dysts:WangSun,3.579421357321196,3
edmd_poly,100,dysts:Chua,0.3075998903361415,3
edmd_poly,100,dysts:Dadras,4.4587734537228725,3
edmd_poly,100,dysts:DequanLi,0.6456531120058879,3
edmd_poly,100,dysts:Hadley,0.23088833846228504,3
edmd_poly,100,dysts:LuChenCheng,8.13091894423546,3
edmd_poly,100,dysts:QiChen,1.498268587095733,3
edmd_poly,100,dysts:Sakarya,0.859754455214692,1
edmd_poly,100,dysts:SanUmSrisuchinwong,1.8074050664974484,3
edmd_poly,100,dysts:ShimizuMorioka,4.072541140237328,3
edmd_poly,100,dysts:WangSun,1.161236593517471,3
edmd_poly,2000,dysts:Chua,4.544625255575,3
edmd_poly,2000,dysts:Dadras,2.8901056395399998,3
edmd_poly,2000,dysts:DequanLi,4.254249197249795,3
edmd_poly,2000,dysts:Hadley,4.115055642830977,3
edmd_poly,2000,dysts:LuChenCheng,6.645341288032096,3
edmd_poly,2000,dysts:QiChen,3.141111282086147,3
edmd_poly,2000,dysts:Sakarya,2.8004980797176535,1
edmd_poly,2000,dysts:SanUmSrisuchinwong,3.9318937172617203,3
edmd_poly,2000,dysts:ShimizuMorioka,3.5770595451204787,3
edmd_poly,2000,dysts:WangSun,3.35714119351247,3
edmd_poly,4000,dysts:Chua,4.153020844769954,3
edmd_poly,4000,dysts:Dadras,2.8843157285966132,3
