root_label,label,metric,system,p_raw,p_holm,median_diff
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_arrested_spiral,0.946502685546875,1.0,0.2400496416908577
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_cal_asymmetric_3,0.8204345703125,1.0,0.1151735590523951
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_cal_hexagon_6,0.924285888671875,1.0,0.11965509685217746
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_cal_high_cross_3,0.9793701171875,1.0,0.0146639433041516
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_cal_octagon_8,0.1038818359375,1.0,-0.012668935579153998
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_cal_pentagon_5,0.976043701171875,1.0,0.05410017006466622
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_cal_square_4,0.15865525393145707,1.0,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_duffing_triple_well,1.0,1.0,0.8122718462758796
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_snic_multi,0.999969482421875,1.0,0.6790174540176035
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_transition_routes_4,0.834869384765625,1.0,0.029937577407773502
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_var_depth_gradient_4,0.995819091796875,1.0,0.03848807060420831
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_var_diamond_4,0.15865525393145707,1.0,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,claude_var_l_shape_5,0.994873046875,1.0,0.4157410564910353
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,gated_local_linear,1.0,1.0,0.9249101494314333
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HSgivenB,gated_transfer_linear,1.0,1.0,1.621131184840745
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_arrested_spiral,0.8961181640625,1.0,0.1251670830539743
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_asymmetric_3,0.885345458984375,1.0,0.040544608459924594
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_hexagon_6,0.71929931640625,1.0,0.032078603835115016
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_high_cross_3,0.9681396484375,1.0,0.013712940748212596
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_octagon_8,0.09381103515625,1.0,-0.0172254083226868
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_pentagon_5,0.9681396484375,1.0,0.06939614040912281
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_square_4,0.8574752962986936,1.0,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_duffing_triple_well,1.0,1.0,0.7252413398103741
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_snic_multi,1.0,1.0,0.6619237364276109
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_transition_routes_4,0.772857666015625,1.0,0.0177951843740009
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_var_depth_gradient_4,0.99969482421875,1.0,0.0591129922768468
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_var_diamond_4,0.15865525393145707,1.0,0.0
