root_label,label,metric,system,p_raw,p_holm,median_diff
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_arrested_spiral,0.8961181640625,1.0,0.1251670830539743
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_asymmetric_3,0.885345458984375,1.0,0.040544608459924594
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_hexagon_6,0.71929931640625,1.0,0.032078603835115016
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_high_cross_3,0.9681396484375,1.0,0.013712940748212596
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_octagon_8,0.09381103515625,1.0,-0.0172254083226868
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_pentagon_5,0.9681396484375,1.0,0.06939614040912281
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_cal_square_4,0.8574752962986936,1.0,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_checkerboard_potential,1.0,1.0,0.15296954156092202
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_duffing_triple_well,1.0,1.0,0.7252413398103741
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_snic_multi,1.0,1.0,0.6619237364276109
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_transition_routes_4,0.772857666015625,1.0,0.0177951843740009
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_var_depth_gradient_4,0.99969482421875,1.0,0.0591129922768468
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_var_diamond_4,0.15865525393145707,1.0,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_var_l_shape_5,0.994873046875,1.0,0.20723736151943434
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,gated_local_linear,1.0,1.0,1.1228790484590767
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,gated_transfer_linear,1.0,1.0,1.561053199606714
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,multiwell_strong_transition,1.0,1.0,0.7256630586459107
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_arrested_spiral,0.939727783203125,1.0,0.0794444435453783
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_asymmetric_3,0.861572265625,1.0,0.047814522002361005
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_hexagon_6,0.972320556640625,1.0,0.17319003067758154
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_high_cross_3,0.7836870254899302,1.0,0.0005109244929857003
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_octagon_8,0.165130615234375,1.0,-0.006551593508787399
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_pentagon_5,0.9583740234375,1.0,0.0798080029020331
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_square_4,0.863339160853851,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_checkerboard_potential,1.0,1.0,0.14170354656737438
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_duffing_triple_well,1.0,1.0,0.7823219087698137
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_snic_multi,1.0,1.0,0.7848730173805143
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_transition_routes_4,0.848602294921875,1.0,0.029408977224762798
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_var_depth_gradient_4,0.992462158203125,1.0,0.056482894113266506
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_var_diamond_4,0.5,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_var_l_shape_5,0.976043701171875,1.0,0.30501496644881954
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,gated_local_linear,1.0,1.0,1.1340389254987164
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,gated_transfer_linear,1.0,1.0,1.5610102885303077
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,multiwell_strong_transition,1.0,1.0,0.5079254765920513
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_arrested_spiral,0.619232177734375,1.0,0.006354009496619628
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_asymmetric_3,0.532958984375,1.0,0.013452649322490198
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_hexagon_6,0.0318603515625,0.509765625,-0.14987685640047715
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_high_cross_3,0.924285888671875,1.0,0.004481171944417599
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_octagon_8,0.00213623046875,0.03631591796875,-0.024627403759093
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_pentagon_5,0.1795654296875,1.0,-0.057552144145503296
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_square_4,0.32736042300928847,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_checkerboard_potential,0.1697998046875,1.0,-0.03262708154113603
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_duffing_triple_well,0.9993896484375,1.0,0.36269919451752664
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_snic_multi,0.54840087890625,1.0,0.036086410020536405
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_transition_routes_4,0.932373046875,1.0,0.010868060612702402
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_var_depth_gradient_4,0.5980224609375,1.0,-0.002457804089889
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_var_diamond_4,0.15865525393145707,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_var_l_shape_5,0.8052978515625,1.0,0.1815967164256027
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,gated_local_linear,0.8052978515625,1.0,0.12215907522305836
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,gated_transfer_linear,0.999969482421875,1.0,0.4235582417501149
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,multiwell_strong_transition,0.997314453125,1.0,0.13971886998454952
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_arrested_spiral,0.511016845703125,1.0,-0.0009045698372394106
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_asymmetric_3,0.380767822265625,1.0,0.0059786137768649
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_hexagon_6,0.000579833984375,0.009857177734375,-0.1677355301175498
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_high_cross_3,0.885345458984375,1.0,0.0044133495524328
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_octagon_8,0.017669677734375,0.28271484375,-0.022823513025828298
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_pentagon_5,0.1795654296875,1.0,-0.003242748955081004
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_square_4,0.9455952849797271,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_checkerboard_potential,0.29974365234375,1.0,-0.013795068146454481
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_duffing_triple_well,0.999786376953125,1.0,0.4287326381968066
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_snic_multi,0.755645751953125,1.0,0.10260803589219147
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_transition_routes_4,0.227142333984375,1.0,-0.0113825598681998
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_var_depth_gradient_4,0.660614013671875,1.0,0.004057115766293598
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_var_diamond_4,0.6726395769907115,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_var_l_shape_5,0.8052978515625,1.0,0.1815967164256027
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,gated_local_linear,0.848602294921875,1.0,0.15891999083939945
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,gated_transfer_linear,0.999969482421875,1.0,0.43815661715899834
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,multiwell_strong_transition,0.99786376953125,1.0,0.18241040681717724
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_arrested_spiral,0.8640261880026323,1.0,-0.01744186046511642
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_asymmetric_3,0.873809814453125,1.0,-0.006540697674418783
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_hexagon_6,0.6806640625,1.0,-0.0037564180006043335
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_high_cross_3,0.9606410970831094,1.0,-0.0010922330097087318
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_octagon_8,0.165130615234375,1.0,0.0027814843143871837
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_pentagon_5,0.924285888671875,1.0,-0.014215514215514258
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_square_4,0.8574752962986936,1.0,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_checkerboard_potential,0.99786376953125,1.0,-0.012425433522661011
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_duffing_triple_well,1.0,1.0,-0.0689801356589147
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_snic_multi,0.999969482421875,1.0,-0.19154551860807134
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_transition_routes_4,0.772857666015625,1.0,-0.0026576328257695847
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_var_depth_gradient_4,0.999237060546875,1.0,-0.006144393241167445
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_var_diamond_4,0.15865525393145707,1.0,0.0
