horizon,model,root_label,subset,depth_stratum,selector,rollout_mode,finite_ratio_iqm,finite_ratio_global_iqm,finite_ratio_n,finite_ratio_n_systems,censored_log10_iqm_ratio,K,N,sign_test_iqm_in_direction,sign_test_iqm_total,sign_test_iqm_p,censor_finite_finite,censor_missing_row_neutral,censor_routed_invalid_global_finite_loss,censor_routed_finite_global_invalid_win,censor_both_invalid_neutral
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,all,all,Oracle basin labels,oracle_basin_local_centered,0.017580040097579522,0.022043558945608353,255,17,0.003914110274092045,15,17,16,17,0.0001373291015625,255,,,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,all,all,Support family,family_local_centered,0.16802513295657048,0.15060443012099783,255,17,0.030956157143055642,13,17,15,17,0.0011749267578125,255,,,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,all,all,Latent clusters,latent_kmeans_local_centered,0.17903625637465356,0.26858184424731163,254,17,0.03504318594819819,11,17,13,17,0.0245208740234375,254,,1.0,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,all,all,Random matched,random_count_matched_local_centered,0.8573274466965412,0.8788655109845187,255,17,0.8724221736180479,13,17,16,17,0.0001373291015625,255,,,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,deep,deep,Oracle basin labels,oracle_basin_local_centered,0.006786536019226693,0.01098511915714797,236,16,0.0039151283097119734,14,17,14,17,0.0063629150390625,236,15.0,4.0,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,deep,deep,Support family,family_local_centered,0.03743313437388834,0.04480153709614355,240,16,0.014186434658382768,14,17,15,17,0.0011749267578125,240,15.0,,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,deep,deep,Latent clusters,latent_kmeans_local_centered,0.04709660495761107,0.103590329709211,239,16,0.03373292730004955,13,17,13,17,0.0245208740234375,239,15.0,1.0,,
100,LISTA-SB,lista_dense_softblock_signsplit_p256_hardinit_basin_partition,deep,deep,Random matched,random_count_matched_local_centered,0.8693751566863536,0.8851231388166594,240,16,0.9247316341820192,13,17,15,17,0.0011749267578125,240,15.0,,,
100,LISTA-BD,lista_blockdiag_signsplit_hardinit_basin_partition,all,all,Oracle basin labels,oracle_basin_local_centered,0.0069616621051211865,0.016016780910266735,254,17,0.002276252859818795,16,17,16,17,0.0001373291015625,254,,1.0,,
100,LISTA-BD,lista_blockdiag_signsplit_hardinit_basin_partition,all,all,Support family,family_local_centered,0.15576765029212286,0.1590921357731356,255,17,0.031207361513939148,12,17,15,17,0.0011749267578125,255,,,,
