horizon,system_key,best_root_label,best_display,best_mse_iqm
100,dysts:Chua,sparse_mlp_bd,Sparse MLP-BD,5.625826867929261e-05
100,dysts:Dadras,sparse_mlp_bd,Sparse MLP-BD,0.00020549687906161427
100,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.00016678396163371427
100,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.00010692786288146428
100,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,5.82989097373294e-05
100,dysts:QiChen,sparse_mlp_bd,Sparse MLP-BD,0.0001241408172062857
100,dysts:Sakarya,sparse_mlp,Sparse MLP,0.0005357046362145286
100,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.00015671957849654284
100,dysts:ShimizuMorioka,sparse_mlp_bd,Sparse MLP-BD,5.580897517834923e-05
100,dysts:WangSun,sparse_mlp,Sparse MLP,0.0004791659718777857
500,dysts:Chua,lista_bd,LISTA-BD,0.0005831825630073429
500,dysts:Dadras,lista,LISTA,0.00461443693244027
500,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.0025571930288735716
500,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.0015893372973160712
500,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.0007772237627899572
500,dysts:QiChen,lista,LISTA,0.0016441787925681427
500,dysts:Sakarya,lista,LISTA,0.009318429211686715
500,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.002290994560878129
500,dysts:ShimizuMorioka,sparse_mlp_bd,Sparse MLP-BD,0.0006651575843403856
500,dysts:WangSun,sparse_mlp,Sparse MLP,0.008454138745686787
1000,dysts:Chua,lista_bd,LISTA-BD,0.0018102609153304427
1000,dysts:Dadras,lista,LISTA,0.02510524913668627
1000,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.008433239867112415
1000,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.005700966276760572
