root_label,display,horizon,n_systems,iqm_over_system_seed_iqms,cross_system_mean,system_median,system_q25,system_q75
lista,LISTA,100,10,0.0002308173802052,0.0002533326345395,0.0002512584479907,9.99353438341174e-05,0.0002916675413351
lista,LISTA,500,10,0.0028824552261669,0.004147158005175,0.0028434848978316,0.0011469890991325,0.0045104957784392
lista,LISTA,1000,10,0.0097469094575249,0.0182545590347476,0.0089863169539187,0.0040175217686087,0.022704608339284
lista,LISTA,1500,10,0.0219325671371604,0.0462016314733773,0.0186388571746646,0.0091165886426876,0.0526914434241396
lista,LISTA,2000,10,0.0452568344771861,0.0971979686724287,0.0391283265448041,0.0168188941232593,0.0986709855496882
lista,LISTA,3000,10,0.1457335536501237,0.2344768645507948,0.1327655767755848,0.0477140201255678,0.2998334863888366
lista,LISTA,4000,10,0.3191846984305552,0.4523008641919919,0.3064193832022803,0.1284436248242854,0.6432321603809085
lista,LISTA,5000,10,0.5358370627675738,0.6893435076411281,0.5066684271608081,0.2586266483579363,0.9991737561566488
lista_bd,LISTA-BD,100,10,0.0001810326622424,0.0003375192293917,0.0001863475616638,0.0001020523232,0.0002948494703949
lista_bd,LISTA-BD,500,10,0.0027713538022777,0.0068170358751168,0.0027758098273936,0.0014950521082417,0.005728260356201
lista_bd,LISTA-BD,1000,10,0.0092915390019437,0.024256092316604,0.0091831786225416,0.004719326322499,0.0305528527325284
lista_bd,LISTA-BD,1500,10,0.0199693090481949,0.0619350207703453,0.0192407746799289,0.0101036082321245,0.0563221579151493
lista_bd,LISTA-BD,2000,10,0.0378168011749428,0.1168217070001576,0.0384645921045115,0.0180682992629174,0.0918900920743388
lista_bd,LISTA-BD,3000,10,0.1148032024502754,0.2612613750222538,0.1168054501925195,0.0610699328993047,0.2828015051782131
lista_bd,LISTA-BD,4000,10,0.2926955289606537,0.4850684641727379,0.2697646479521479,0.1592708182122025,0.6262515442711967
lista_bd,LISTA-BD,5000,10,0.5117266412292208,0.7409466509042041,0.4793391951492854,0.2830640498016561,0.9456781723669596
lista_sb,LISTA-SB,100,10,0.0003694290815993,0.000485001915097,0.0003528225819796,0.0002594745715863,0.0005245032558117
lista_sb,LISTA-SB,500,10,0.0053163957283166,0.0088105941806653,0.0054983775397496,0.0037035231777865,0.0097593385726213
lista_sb,LISTA-SB,1000,10,0.0180814062311712,0.038919439206698,0.0175824406822876,0.0125677024479954,0.0617338357094142
lista_sb,LISTA-SB,1500,10,0.0445507637757275,0.0972785806549446,0.0418585266119667,0.0268724637904337,0.1532979583633797
lista_sb,LISTA-SB,2000,10,0.0959607824417096,0.1648115756788423,0.0992903124008859,0.046646461023816,0.2601172640653593
lista_sb,LISTA-SB,3000,10,0.3053807903613362,0.3929600350558758,0.3461959617478507,0.1123287116310425,0.6232743678348405
lista_sb,LISTA-SB,4000,10,0.5883169243378299,0.6856021594256163,0.6340771477137293,0.2326041444071701,1.038761038865362
lista_sb,LISTA-SB,5000,10,0.9000628516077995,0.9974630227046352,0.9262486121484212,0.4141474621636527,1.519574597477913
sparse_mlp,Sparse MLP,100,10,0.0001855474012179,0.0002320282503205,0.0001762337238427,0.0001158951903821,0.0002903256744112
sparse_mlp,Sparse MLP,500,10,0.0031347564488116,0.0041601564469081,0.0031188014462323,0.0017103777583022,0.0056838841160891
sparse_mlp,Sparse MLP,1000,10,0.0112356456229462,0.0171931702643632,0.0114630034991672,0.0055372383794746,0.0219252754135855
sparse_mlp,Sparse MLP,1500,10,0.0266088253286267,0.0622457651022289,0.0258209600246377,0.011570220330863,0.0532320596144667
sparse_mlp,Sparse MLP,2000,10,0.0532256930268236,0.1202135891254458,0.0465017353583659,0.0212416607953075,0.1089488438197544
sparse_mlp,Sparse MLP,3000,10,0.1679895554802247,0.2751369737886956,0.1419103060449872,0.055150158636804,0.3511341081133911
sparse_mlp,Sparse MLP,4000,10,0.3654606374246734,0.4970473650842905,0.3423849120736122,0.1411544406520468,0.6827325288738524
sparse_mlp,Sparse MLP,5000,10,0.5902959464916161,0.7648853971489838,0.5861641743353435,0.3242387947227274,1.0968700902802604
sparse_mlp_bd,Sparse MLP-BD,100,10,0.0001386430550545,0.0003962316151175,0.0001404301978514,7.045614802336312e-05,0.0001958186497046
sparse_mlp_bd,Sparse MLP-BD,500,10,0.0020872364319594,0.0079215857823977,0.002101207700824,0.0009802521464214,0.0049701080840479
sparse_mlp_bd,Sparse MLP-BD,1000,10,0.0067631941388493,0.0286237990267441,0.0064592852057622,0.0033553347914545,0.0289067507754744
sparse_mlp_bd,Sparse MLP-BD,1500,10,0.0142217406204768,0.0636788772119741,0.0133254093650195,0.0075892809046698,0.063814390583762
sparse_mlp_bd,Sparse MLP-BD,2000,10,0.0268395921614552,0.1130528517865708,0.0268703333235212,0.0142039859201758,0.1240046742771352
sparse_mlp_bd,Sparse MLP-BD,3000,10,0.0912213829745139,0.240698812449617,0.094415448339922,0.042725238350353,0.3332441332084792
sparse_mlp_bd,Sparse MLP-BD,4000,10,0.2380036943192993,0.4361191614397934,0.243867783674172,0.107650992859687,0.6328150821583611
sparse_mlp_bd,Sparse MLP-BD,5000,10,0.4248539837343352,0.6582616982183286,0.4241029173135757,0.1911776065826415,0.9796593774642264
dense_mlp_tanh,Dense MLP,100,10,0.0005037156715843,0.0011037625344344,0.0004834921284262,0.0001842885773969,0.0008050283400474
dense_mlp_tanh,Dense MLP,500,10,0.0066113382095603,0.0119862533590223,0.0058372952044009,0.0028020261213116,0.0115782598732038
dense_mlp_tanh,Dense MLP,1000,10,0.0245044461418208,0.0454543872802917,0.0186078714738998,0.0106199742294847,0.0796227544945265
dense_mlp_tanh,Dense MLP,1500,10,0.0604481263352291,0.1200796082615852,0.0433690084942749,0.02380904342447,0.1962944801364625
dense_mlp_tanh,Dense MLP,2000,10,0.1190051373227366,0.2241519773512013,0.0908412518245832,0.0413207433053424,0.3853559057627405
dense_mlp_tanh,Dense MLP,3000,10,0.3492503714348588,0.4853483787072556,0.3008093248520578,0.0853573170357516,0.8062880475606237
dense_mlp_tanh,Dense MLP,4000,10,0.6408768615552358,0.7543778793088027,0.6184779384306499,0.1769349029553787,1.205597651856286
dense_mlp_tanh,Dense MLP,5000,10,1.009404597537858,1.0752680488995143,1.0234028100967407,0.3200108148157596,1.6224614552089147
