method,display,horizon,cross_system_seed_iqm_mean,cross_system_seed_iqm_median,num_systems
dmd,DMD,100,2.575054869519175,2.7529554736053155,15
dmd,DMD,500,2.141549112518055,2.111022003140549,15
dmd,DMD,1000,1.7012602585685057,1.7917061433237322,15
edmd_poly,Polynomial EDMD,100,0.8639099011748134,0.7670984410844864,15
edmd_poly,Polynomial EDMD,500,0.9676143197139258,0.8787737430188254,15
edmd_poly,Polynomial EDMD,1000,0.8868501649889756,0.8526821337080975,15
gmm_hard,GMM local linear,100,1.6455014418367357,1.6162694256669454,15
gmm_hard,GMM local linear,500,3.57042521863509,3.4021753118344606,15
gmm_hard,GMM local linear,1000,3.925972583016664,3.927909640855131,15
gmm_soft,Soft-gated GMM local linear,100,1.662758939568723,1.8111813639400005,15
gmm_soft,Soft-gated GMM local linear,500,3.712116547213798,4.17828718597362,15
gmm_soft,Soft-gated GMM local linear,1000,4.074772814947221,4.240897031502332,15
kmeans_hard,$k$-means local linear,100,1.4010164259122213,1.4300496109025345,15
kmeans_hard,$k$-means local linear,500,3.0439046986152496,1.844873170964337,15
kmeans_hard,$k$-means local linear,1000,137.65908054905853,1.8964848219311714,15
local_edmd_poly_kmeans,Local polynomial EDMD,100,0.14953663670168432,0.11868316183212572,15
local_edmd_poly_kmeans,Local polynomial EDMD,500,0.25242123852375753,0.18261579109686887,15
local_edmd_poly_kmeans,Local polynomial EDMD,1000,0.2747299334457285,0.20087901618701556,15
local_rbf_edmd_kmeans,Local RBF-EDMD,100,1.7357058504380774e+55,0.21138947960569043,15
local_rbf_edmd_kmeans,Local RBF-EDMD,500,4.3736342147407227e+18,0.20125175631377237,15
local_rbf_edmd_kmeans,Local RBF-EDMD,1000,6.830935912343687e+42,0.25368457819240553,15
rbf_dictionary_edmd,RBF-dictionary EDMD,100,0.6600718553708786,0.5350402557793162,15
rbf_dictionary_edmd,RBF-dictionary EDMD,500,0.8080428793940867,0.6770376734503966,15
rbf_dictionary_edmd,RBF-dictionary EDMD,1000,0.7507737065513482,0.6142523413763523,15
