root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
lista,LISTA,100,12,11,0.558099919705939,0.5617284596308333,0.5562085520402548,0.30958717487077797,0.36618259862409347,0.7120763989770722,-0.26214010292522255,-0.2515154740892422,-0.3415205187654518,0.32668794265206913,0.00048828125,0.003173828125,0.002008370710107507,0.013671875,0.0888671875,0.030125560651612603,0.00244140625,0.015869140625,0.010041853550537534
lista,LISTA,500,12,12,0.4801146014808182,0.4338111868621683,0.4712600239965577,0.22296178245163886,0.3296239326519163,0.6620122232281442,-0.32841747208784566,-0.3631631629033024,-0.38466020016210906,0.25243704273496753,0.000244140625,0.000244140625,0.0001304321530223138,0.009765625,0.009765625,0.004228901210214698,0.001220703125,0.001220703125,0.000652160765111569
lista,LISTA,1000,12,12,0.4158148557080867,0.43432697473337234,0.44719193040141897,0.2295373263547023,0.2627009496297218,0.5877354190540268,-0.40084456156625686,-0.3634011103278802,-0.4120076623433595,0.2579594404545753,0.000244140625,0.000244140625,8.863784475465167e-05,0.009765625,0.009765625,0.00319096241116746,0.001220703125,0.001220703125,0.00044318922377325836
lista,LISTA,1500,12,12,0.40571048680063293,0.41730682813747966,0.4146339528504753,0.18730154372941266,0.2627815601473395,0.49702654918245903,-0.402798376351621,-0.3833398239563839,-0.42968776810913195,0.22402664133733521,0.000244140625,0.000244140625,1.8197249371974773e-05,0.009765625,0.009765625,0.0006914954761350414,0.001220703125,0.001220703125,9.098624685987386e-05
lista,LISTA,2000,12,12,0.4192909115040881,0.4541514710906169,0.43233099096173166,0.179397071613031,0.26650078020898327,0.5344696762603295,-0.3890967750598307,-0.34349599282985965,-0.40216256036960524,0.1958457105657655,0.000244140625,0.000244140625,9.794651060238751e-06,0.009765625,0.009765625,0.00039178604240955,0.001220703125,0.001220703125,4.897325530119375e-05
lista,LISTA,3000,12,12,0.48637722185056825,0.5351894928947388,0.48111591023688566,0.1833828236411431,0.3170793105894507,0.5751740174374378,-0.3227902433151465,-0.2720422609696136,-0.34842228801427977,0.17399110680780358,0.000244140625,0.000244140625,1.2323931631684503e-05,0.009765625,0.009765625,0.00048063333363569557,0.001220703125,0.001220703125,6.161965815842252e-05
lista,LISTA,4000,12,12,0.5587706973650926,0.550494921032701,0.5531971149677243,0.19082175257550132,0.35824169578072773,0.684562577889229,-0.2608987520260028,-0.2592506779298221,-0.2825239543862065,0.15838815278009688,0.000244140625,0.000244140625,3.458600985293652e-05,0.009765625,0.009765625,0.0012796823645586511,0.001220703125,0.001220703125,0.0001729300492646826
lista,LISTA,5000,12,12,0.5950865407788569,0.6139650271248898,0.5898623116632055,0.20316107780096665,0.3788223302864252,0.7462360453338645,-0.23463470984259707,-0.21206200940669032,-0.25520841431343183,0.1610893637480096,0.000244140625,0.000244140625,9.480905851032372e-05,0.009765625,0.009765625,0.0033183170478613302,0.001220703125,0.001220703125,0.0004740452925516186
lista_bd,LISTA-BD,100,12,10,0.5218963551726059,0.5201848834538499,0.730785090854729,0.7680171630034517,0.4264572247779386,0.6140683590244675,-0.2842895143926079,-0.28390955104229765,-0.281961183581206,0.35415551999650596,0.013427734375,0.019287109375,0.009312057152637289,0.147705078125,0.19287109375,0.10243262867901018,0.0419921875,0.03857421875,0.037248228610549154
lista_bd,LISTA-BD,500,12,10,0.5155027943233281,0.4789922521843051,0.7314940428880576,0.6638875154619507,0.4107350538833731,0.6620867760966219,-0.29173569181963893,-0.31981152284612024,-0.25133004084589605,0.3082202370729533,0.021240234375,0.019287109375,0.008263912052106233,0.15380859375,0.19287109375,0.09916694462527478,0.04248046875,0.03857421875,0.016527824104212465
