root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
lista,LISTA,100,10,10,0.4908439659123768,0.5217520090104172,0.4908439659123768,0.23830180032895615,0.36830963348490614,0.6460656704236065,-0.3889788057353879,-0.2825363728498812,-0.3889788057353879,0.32595862026140726,0.0009765625,0.0009765625,0.0021958028872661917,0.0390625,0.0390625,0.021958028872661916,0.0048828125,0.0048828125,0.007198168809643705
lista,LISTA,500,10,10,0.42552867535011457,0.4089202308849287,0.42552867535011457,0.1952126198504613,0.32939114523939667,0.5726439419047755,-0.4250294653916457,-0.38947926550265344,-0.4250294653916457,0.2467234316589603,0.0009765625,0.0009765625,0.0002034563687469942,0.0390625,0.0390625,0.007120972906144797,0.0048828125,0.0048828125,0.0006959455962711412
lista,LISTA,1000,10,10,0.4400434811760439,0.44996867131800244,0.4400434811760439,0.21439700358420266,0.26007534284713624,0.6246893295404747,-0.41689526780502906,-0.3526405637068651,-0.41689526780502906,0.26061035586885073,0.0009765625,0.0009765625,0.0003411406163809489,0.0390625,0.0390625,0.010575359107809417,0.0048828125,0.0048828125,0.0014166876006769693
lista,LISTA,1500,10,9,0.4748843390493057,0.42745674026150804,0.4748843390493057,0.27452465711512225,0.274871623868971,0.6332221902956551,-0.3930549812727001,-0.37378736438802146,-0.3930549812727001,0.2700973974551703,0.001953125,0.0107421875,0.0006435615283459209,0.0390625,0.2041015625,0.013774765861185919,0.005859375,0.0322265625,0.0019306845850377628
lista,LISTA,2000,10,9,0.492547774871567,0.44503179916931035,0.492547774871567,0.2670533547368987,0.2969716597179124,0.6052872949752404,-0.36354286049279827,-0.35277918913796413,-0.36354286049279827,0.23515430073507823,0.001953125,0.0107421875,0.0004304230435798939,0.0390625,0.2041015625,0.011621422176657136,0.005859375,0.0322265625,0.0014954260057486494
lista,LISTA,3000,10,9,0.5331470171765547,0.5348268176104712,0.5331470171765547,0.26327028036101624,0.32413503585013065,0.5884200149004314,-0.31901196261836634,-0.2721917125859992,-0.31901196261836634,0.21095682605874894,0.001953125,0.0107421875,0.0004992119818619944,0.0390625,0.2041015625,0.011637546191271633,0.0048828125,0.021484375,0.0019968479274479777
lista,LISTA,4000,10,10,0.5735303928430738,0.6076913853100313,0.5735303928430738,0.20500282878808287,0.38739892832788575,0.7196685248752788,-0.2711077962005427,-0.21779342976977012,-0.2711077962005427,0.1767339196726409,0.0009765625,0.0009765625,0.0004536024664020047,0.0390625,0.0390625,0.011637546191271633,0.0048828125,0.0048828125,0.0017903917217340973
lista,LISTA,5000,10,10,0.5956759645318792,0.6718307338196199,0.5956759645318792,0.20307979289938582,0.4279997717964168,0.7494959380827234,-0.25308786586763005,-0.17362042641686296,-0.25308786586763005,0.17370960874958022,0.0009765625,0.0009765625,0.000638587032980147,0.0390625,0.0390625,0.013774765861185919,0.0048828125,0.0048828125,0.002554348131920588
lista_bd,LISTA-BD,100,10,9,0.5270474334615252,0.45994067322628585,0.5270474334615252,0.39767472648207747,0.36661489534773617,0.5378454249501043,-0.37098512764317004,-0.33861785622100204,-0.37098512764317004,0.3005246107892272,0.0029296875,0.0107421875,0.0017995422024109262,0.0390625,0.2041015625,0.02059739363015227,0.0087890625,0.0322265625,0.007198168809643705
lista_bd,LISTA-BD,500,10,10,0.4848956515852839,0.4701767463099077,0.4848956515852839,0.1905632384698314,0.3470611514650114,0.5945030918663825,-0.34826151080170265,-0.3282808617593961,-0.34826151080170265,0.18841781478089253,0.0009765625,0.0009765625,0.00012264349868570517,0.0390625,0.0390625,0.004660452950056796,0.0048828125,0.0048828125,0.0006132174934285258
lista_bd,LISTA-BD,1000,10,10,0.4746147268370787,0.4270214068827771,0.4746147268370787,0.2370054851809134,0.3225573139340224,0.5807942451122714,-0.3746455826549547,-0.37448000955622873,-0.3746455826549547,0.22798528948273175,0.0009765625,0.0009765625,0.0002833375201353939,0.0390625,0.0390625,0.009350138164468,0.0048828125,0.0048828125,0.0014166876006769693
lista_bd,LISTA-BD,1500,10,10,0.46936448387506235,0.4242570251935496,0.46936448387506235,0.2512348522800357,0.2775934607486696,0.610705205525012,-0.3881223461820032,-0.3742664515965025,-0.3881223461820032,0.24711549424974805,0.0009765625,0.0009765625,0.0003866910635644553,0.0390625,0.0390625,0.011214040843369202,0.0048828125,0.0048828125,0.0015467642542578211
lista_bd,LISTA-BD,2000,10,10,0.4647736374039927,0.42856950827082807,0.4647736374039927,0.2511802326676909,0.25433013961486217,0.6460842262059789,-0.3938298832488208,-0.37013872636316597,-0.3938298832488208,0.24879543977745175,0.0009765625,0.0009765625,0.00036661319930501326,0.0390625,0.0390625,0.010998395979150397,0.0048828125,0.0048828125,0.0014954260057486494
