root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
lista,LISTA,100,10,10,0.5085796279464299,0.5617284596308333,0.5085796279464299,0.2398656187093512,0.40543545519955426,0.6915606327159217,-0.37325410825982086,-0.2515154740892422,-0.37325410825982086,0.32663525025478574,0.0009765625,0.0009765625,0.0028137586032737786,0.0390625,0.0390625,0.033612576123027586,0.0048828125,0.0048828125,0.008441275809821337
lista,LISTA,500,10,10,0.46413172313420903,0.4338111868621683,0.46413172313420903,0.2111461609147785,0.3725446784943741,0.6317951915501883,-0.3884687377176,-0.3631631629033024,-0.3884687377176,0.25183320255362673,0.0009765625,0.0009765625,0.00043688846359036393,0.0390625,0.0390625,0.011795988516939826,0.0048828125,0.0048828125,0.0017475538543614557
lista,LISTA,1000,10,10,0.45850971923477263,0.43432697473337234,0.45850971923477263,0.24006425232825737,0.26345766722367636,0.6537548545046759,-0.4044364778875219,-0.3634011103278802,-0.4044364778875219,0.2695536930066337,0.0009765625,0.0009765625,0.0005260182843578891,0.0390625,0.0390625,0.013676475393305116,0.0048828125,0.0048828125,0.0026300914217894456
lista,LISTA,1500,10,10,0.4258326773972006,0.42937157179675844,0.4258326773972006,0.19792469560355774,0.28596902249401795,0.49748919445595546,-0.4219657089358931,-0.3725185933720494,-0.4219657089358931,0.2375572720774771,0.0009765625,0.0009765625,0.00016352970883298817,0.0390625,0.0390625,0.005396480391488609,0.0048828125,0.0048828125,0.0007038240065360509
lista,LISTA,2000,10,10,0.44031495203132903,0.4541514710906169,0.44031495203132903,0.18848499653716508,0.27621517148469377,0.5665009015653424,-0.39682160143173106,-0.34349599282985965,-0.39682160143173106,0.2055447423868324,0.0009765625,0.0009765625,8.907537697715913e-05,0.0390625,0.0390625,0.003315013240217871,0.0048828125,0.0048828125,0.00044537688488579565
lista,LISTA,3000,10,10,0.488529226921212,0.5351894928947388,0.488529226921212,0.18460457825991405,0.34078932928454103,0.5705367031167634,-0.3404361957590426,-0.2720422609696136,-0.3404361957590426,0.17168647691104763,0.0009765625,0.0009765625,7.30130488088355e-05,0.0390625,0.0390625,0.00292052195235342,0.0048828125,0.0048828125,0.0003650652440441775
lista,LISTA,4000,10,10,0.5645129256283188,0.550494921032701,0.5645129256283188,0.19010226752316767,0.41185991686808204,0.6872453282104883,-0.2718309429292608,-0.2592506779298221,-0.2718309429292608,0.1535162188163621,0.0009765625,0.0009765625,0.00016725613269698715,0.0390625,0.0390625,0.005396480391488609,0.0048828125,0.0048828125,0.0006690245307879486
lista,LISTA,5000,10,10,0.5954020553168214,0.6139650271248898,0.5954020553168214,0.20429173329070333,0.4213005938437503,0.7264937306441086,-0.2506150730663005,-0.21206200940669032,-0.2506150730663005,0.16138905207468862,0.0009765625,0.0009765625,0.00041768480567830823,0.0390625,0.0390625,0.01169517455899263,0.0048828125,0.0048828125,0.001670739222713233
lista_bd,LISTA-BD,100,10,9,0.5301871603375494,0.5136769002319496,0.5301871603375494,0.3470141625011709,0.3839641087154577,0.5916702591593394,-0.35627608663973487,-0.2895119661998744,-0.35627608663973487,0.29016237199962436,0.001953125,0.0107421875,0.0018577389445268628,0.0390625,0.193359375,0.03158156205695667,0.005859375,0.0322265625,0.007430955778107451
lista_bd,LISTA-BD,500,10,9,0.5870844132118281,0.4789922521843051,0.5870844132118281,0.42803291232085433,0.3454260509620696,0.6253778218201862,-0.30723917163206743,-0.31981152284612024,-0.30723917163206743,0.2580513429120348,0.0068359375,0.0107421875,0.002225133978150252,0.0751953125,0.193359375,0.033612576123027586,0.0205078125,0.0322265625,0.006675401934450756
lista_bd,LISTA-BD,1000,10,9,0.5023852284560893,0.41540317387231407,0.5023852284560893,0.30809905089610906,0.3387602163772479,0.5819972220253925,-0.3630179256443874,-0.38236482015973033,-0.3630179256443874,0.24621997676006271,0.001953125,0.0107421875,0.000590647662244355,0.0390625,0.193359375,0.014766191556108874,0.005859375,0.0322265625,0.0026300914217894456
lista_bd,LISTA-BD,1500,10,10,0.44514891243639465,0.39883462337417863,0.44514891243639465,0.22717159597260206,0.2776189820498949,0.5602177235664605,-0.4058666237671102,-0.39931052389407995,-0.4058666237671102,0.23589279237013222,0.0009765625,0.0009765625,0.00020525702077813678,0.0390625,0.0390625,0.0063629676441222405,0.0048828125,0.0048828125,0.0007038240065360509
lista_bd,LISTA-BD,2000,10,10,0.44316737593422617,0.4209586839889707,0.44316737593422617,0.23723960349935536,0.23656053923822912,0.55411770739799,-0.4126113474720571,-0.3823153046019427,-0.4126113474720571,0.24325859025394317,0.0009765625,0.0009765625,0.00022701975450507587,0.0390625,0.0390625,0.006810592635152276,0.0048828125,0.0048828125,0.0006810592635152276
lista_bd,LISTA-BD,3000,10,10,0.4975090298752189,0.44328690355507555,0.4975090298752189,0.25946235149056596,0.26180053407037285,0.7502054604999796,-0.3627548608847361,-0.3565669092218595,-0.3627548608847361,0.24705903352720113,0.0009765625,0.0009765625,0.0006069186978904435,0.0390625,0.0390625,0.014766191556108874,0.0048828125,0.0048828125,0.0018207560936713304
lista_bd,LISTA-BD,4000,10,10,0.5737505576629769,0.5665583748827345,0.5737505576629769,0.26711581365809484,0.33916033441599325,0.742092158634099,-0.28994811554154254,-0.24692705173858087,-0.28994811554154254,0.22588172883769062,0.0009765625,0.0009765625,0.0014227054050366806,0.0390625,0.0390625,0.027031402695696934,0.0048828125,0.0048828125,0.0035534178467069855
lista_bd,LISTA-BD,5000,10,9,0.6116163659371475,0.6050957664257928,0.6116163659371475,0.26497813580070656,0.40387695837496235,0.7502653790574159,-0.25605068366517236,-0.21818473471347066,-0.25605068366517236,0.21294290505427643,0.0029296875,0.0107421875,0.002100786007689224,0.0390625,0.193359375,0.033612576123027586,0.0087890625,0.0322265625,0.006302358023067672
lista_sb,LISTA-SB,100,10,7,0.9724504448713264,0.8783311639589675,0.9724504448713264,0.6774154548934175,0.6201049570277479,1.0446493693394179,-0.10837189432452443,-0.05660129009836808,-0.10837189432452443,0.3245558076496006,0.1611328125,0.171875,0.15926391348961796,0.64453125,0.6875,1.0,0.1611328125,0.171875,0.15926391348961796
lista_sb,LISTA-SB,500,10,6,1.0258417979745797,0.9806563513359638,1.0258417979745797,0.6067914487440238,0.7559023316696021,1.0476503795605936,-0.060201089108800135,-0.008493154778568148,-0.060201089108800135,0.27280075436016854,0.2783203125,0.376953125,0.25145162449892866,0.64453125,1.0,1.0,0.2783203125,0.376953125,0.25145162449892866
lista_sb,LISTA-SB,1000,10,8,1.0193850122581818,0.8447528783007294,1.0193850122581818,0.7428009902970673,0.5918014395898294,0.985469728732401,-0.07121208804546711,-0.07423988906020448,-0.07121208804546711,0.2660458548454267,0.1162109375,0.0546875,0.20962136505654932,0.5810546875,0.328125,1.0,0.1162109375,0.0546875,0.20962136505654932
lista_sb,LISTA-SB,1500,10,9,1.0880605499578127,0.8809163873041299,1.0880605499578127,1.0876167400746886,0.658565519923422,0.9436941747448279,-0.07077359687090581,-0.055077807136028126,-0.07077359687090581,0.28407625651719315,0.0419921875,0.0107421875,0.2255210384116541,0.3359375,0.193359375,1.0,0.0419921875,0.0107421875,0.2255210384116541
lista_sb,LISTA-SB,2000,10,9,1.1566055107449031,0.7274741104303781,1.1566055107449031,1.3662471918548083,0.7001349412711546,0.9031556125677903,-0.06585609316927708,-0.13825487780285248,-0.06585609316927708,0.291051324499374,0.0419921875,0.0107421875,0.24621378267486682,0.3359375,0.193359375,1.0,0.0419921875,0.0107421875,0.24621378267486682
lista_sb,LISTA-SB,3000,10,8,1.2643238691307184,0.8558255245747516,1.2643238691307184,1.4933408396875694,0.7188054243892315,0.9126526522464997,-0.02405813494193623,-0.06762350830418126,-0.02405813494193623,0.2835751507718669,0.052734375,0.0546875,0.3972645489580767,0.3359375,0.328125,1.0,0.052734375,0.0546875,0.3972645489580767
lista_sb,LISTA-SB,4000,10,6,1.0860527473966908,0.8938910214593214,1.0860527473966908,0.65659044163807,0.8270096686321229,1.0224658588608786,-0.008571305794807818,-0.04872214166023295,-0.008571305794807818,0.18539900817227556,0.1875,0.376953125,0.4434938988464534,0.64453125,1.0,1.0,0.1875,0.376953125,0.4434938988464534
lista_sb,LISTA-SB,5000,10,5,1.0060993334526542,0.9342929196518516,1.0060993334526542,0.3347871042101029,0.8416070689553976,1.0071511423853812,-0.015395887325098282,-0.030684219994526352,-0.015395887325098282,0.12703061981148167,0.34765625,0.623046875,0.35521052543802656,0.64453125,1.0,1.0,0.34765625,0.623046875,0.35521052543802656
sparse_mlp,Sparse MLP,100,10,10,0.4622229146476237,0.5341886591053844,0.4622229146476237,0.20960808001718031,0.36683568992003024,0.5835280129767422,-0.4056926286386,-0.2736768182857634,-0.4056926286386,0.30594526753669066,0.0009765625,0.0009765625,0.0011648911264256138,0.0390625,0.0390625,0.02446271365493789,0.0048828125,0.0048828125,0.00582445563212807
sparse_mlp,Sparse MLP,500,10,10,0.4989035228121367,0.5212095703819357,0.4989035228121367,0.19135714376053486,0.4311519121506545,0.570528326939701,-0.33927543365091195,-0.2829957084132677,-0.33927543365091195,0.20427102827517474,0.0009765625,0.0009765625,0.00026305985721334117,0.0390625,0.0390625,0.007628735859186894,0.0048828125,0.0048828125,0.0013152992860667057
