root_label,display,horizon,ratio_iqm,ratio_q25,ratio_q75,ratio_seed_bootstrap_ci95_low,ratio_seed_bootstrap_ci95_high,ratio_seed_bootstrap_se,ratio_hierarchical_bootstrap_ci95_low,ratio_hierarchical_bootstrap_ci95_high,ratio_hierarchical_bootstrap_se,ratio_seed_bootstrap_reps,n_systems
lista,LISTA,100,0.558099919705939,0.36618259862409347,0.7120763989770722,0.37464738387572427,0.7133116278360421,0.08629719510527911,0.2640624824320162,0.9977001791599589,0.26538110455756075,10000,12
lista,LISTA,500,0.4801146014808182,0.3296239326519163,0.6620122232281442,0.3376695674607204,0.5919847313699355,0.06516298294180073,0.25279751542781603,0.7874100950528573,0.3530590042308191,10000,12
lista,LISTA,1000,0.4158148557080867,0.2627009496297218,0.5877354190540268,0.32193808167727594,0.5607204545910379,0.061231929666583425,0.23601263792367627,0.7875216868918999,0.1615226223470278,10000,12
lista,LISTA,1500,0.40571048680063293,0.2627815601473395,0.49702654918245903,0.3223324762721553,0.5310620623641724,0.0537018710035712,0.24555773348487872,0.7752432372207944,0.17131676651858563,10000,12
lista,LISTA,2000,0.4192909115040881,0.26650078020898327,0.5344696762603295,0.34154471920053187,0.5438066269192127,0.05102479577230032,0.2644058764977739,0.7525256447422444,0.7652656597391406,10000,12
lista,LISTA,3000,0.48637722185056825,0.3170793105894507,0.5751740174374378,0.3828714699853794,0.5864403685161228,0.05131096564220435,0.30199613357709293,0.8148108394305873,0.6049985042792693,10000,12
lista,LISTA,4000,0.5587706973650926,0.35824169578072773,0.684562577889229,0.45493260684667264,0.6654960077503665,0.05364074732122312,0.36360959435891677,0.8721836474190285,0.177178208364997,10000,12
lista,LISTA,5000,0.5950865407788569,0.3788223302864252,0.7462360453338645,0.49871590656410375,0.7035302370867446,0.051850174329970085,0.4026648986696045,0.8904306260385358,0.15473471557411947,10000,12
lista_bd,LISTA-BD,100,0.5218963551726059,0.4264572247779386,0.6140683590244675,0.3809807266183045,0.724816017527793,0.08692338473863769,0.27824345338107676,1.1917947577328207,0.2666684253399465,10000,12
lista_bd,LISTA-BD,500,0.5155027943233281,0.4107350538833731,0.6620867760966219,0.40047084506406466,0.6921076532267517,0.07555596800950855,0.3196293454183791,1.2116763608384127,0.2799316803705814,10000,12
lista_bd,LISTA-BD,1000,0.45278779589012363,0.35429745718132766,0.65304095678408,0.3772859547791699,0.6589833036466095,0.07144714296526382,0.29897713911251805,1.0612869711480237,0.23607215709522206,10000,12
lista_bd,LISTA-BD,1500,0.4390955732717738,0.298874179178255,0.619573271737917,0.37688891516454787,0.6221264663148806,0.06252452812431579,0.28545499656065876,0.904995846523967,0.17670567052510855,10000,12
lista_bd,LISTA-BD,2000,0.43827928470135724,0.24711647571247528,0.6095162548431013,0.37881760207875864,0.6053250050076905,0.05809182402022606,0.276909320795758,0.854065006684638,0.1510241932664229,10000,12
lista_bd,LISTA-BD,3000,0.5143150237762012,0.3326012968808768,0.8085673553924856,0.4034932799971795,0.6353817637977563,0.058618449432580294,0.29680572975619385,0.9056043885028868,1.0303152741800952,10000,12
lista_bd,LISTA-BD,4000,0.5805531354608905,0.4179670178385307,0.8233557968216324,0.46764638446367024,0.7068751486265091,0.06081136541475146,0.3597227280223641,0.9474695947919393,145.62466343253098,10000,12
lista_bd,LISTA-BD,5000,0.6065696391766281,0.4544946548598592,0.8249138316790253,0.515511446769055,0.7347852515799113,0.055799743627986696,0.398802780534819,0.9740729680839821,0.14393367270320964,10000,12
lista_sb,LISTA-SB,100,0.880509693536137,0.686254390724383,1.1036264465621746,0.6263376483285681,1.2471551041531055,0.1579951009652154,0.45307102169367885,1.9027506337356852,0.7298481097563666,10000,12
lista_sb,LISTA-SB,500,0.9210237341429531,0.7323314931086777,1.0275509193685952,0.6710389195808442,1.2034071885707744,0.13719262037069993,0.5336176932121922,2.070111007797309,2.0110601821392615,10000,12
lista_sb,LISTA-SB,1000,0.7830325089228274,0.6261172482271358,0.9696561091773694,0.6173013281629657,1.1253242672309287,0.13122067506114427,0.5141657863351871,2.1960332451679037,168.93647509634292,10000,12
lista_sb,LISTA-SB,1500,0.7803888810185705,0.6335019010418289,0.9374442604373128,0.6158453311188743,1.0563033328139737,0.11247331183092793,0.5095790215642347,2.0107626566411345,252.73687888182553,10000,12
lista_sb,LISTA-SB,2000,0.7392929471930095,0.65184999687551,0.8935492666637124,0.607645791875142,0.9999217979290144,0.10119012858659317,0.5164578897564626,2.063846982066561,1845116.369748052,10000,12
lista_sb,LISTA-SB,3000,0.796667884844627,0.6877708671272555,0.9009681319450624,0.6692439464298078,1.0474674328710631,0.09681364398873271,0.5859224942014382,1.9590975404496853,516023061.1007265,10000,12
lista_sb,LISTA-SB,4000,0.8725467608408991,0.7717271884178718,1.0142095945028373,0.7385266017902418,1.1186294221299282,0.09848021418059238,0.652441728034779,1.790851842253647,696733492.1900325,10000,12
lista_sb,LISTA-SB,5000,0.8979524175111383,0.8194032603651229,1.004225679251565,0.7811725288598046,1.1304725353023004,0.0893148309580649,0.6901706947626798,1.6133935392945045,1.1295156609170664e+17,10000,12
sparse_mlp,Sparse MLP,100,0.5143721110915491,0.4050685423510209,0.5942165693274934,0.3514423933305249,0.6472381724849909,0.07534613102453422,0.250212572770458,0.902121394781793,0.62922586664197,10000,12
sparse_mlp,Sparse MLP,500,0.5113335010871225,0.4021611069282501,0.6139121021296344,0.3905397083938825,0.6604638064235819,0.06886684449733073,0.3014139805555354,0.9379662785554268,0.19327262304968595,10000,12
sparse_mlp,Sparse MLP,1000,0.5098468333508198,0.4239696935041454,0.6831969513327568,0.3978417390975889,0.6948896198839035,0.07601071338485572,0.3006176022227112,0.9429375430260972,0.1697899741263961,10000,12
sparse_mlp,Sparse MLP,1500,0.5874464081478387,0.37474838198811933,0.785623454479607,0.439793441877673,0.7198654239990837,0.07160985777757578,0.336048302678593,0.9318646190249917,0.1559896985058221,10000,12
sparse_mlp,Sparse MLP,2000,0.5988750289607062,0.3846184815856019,0.7404823184962038,0.45246881721274823,0.7279206114086539,0.07072590352659504,0.3396788714636881,0.9013098536639069,0.14160312720206136,10000,12
sparse_mlp,Sparse MLP,3000,0.6172558592904159,0.4735549433852962,0.7217146245779267,0.49608897152639597,0.7603885094965336,0.06716470489394777,0.3831461276975803,0.9056417527026801,0.13412018935644152,10000,12
sparse_mlp,Sparse MLP,4000,0.6638021756295706,0.5538397689966696,0.7640334350500967,0.5512399628568141,0.7974666114850011,0.06287975205035952,0.4480968557368473,0.9276092537149077,0.12990858149190845,10000,12
sparse_mlp,Sparse MLP,5000,0.6937733094127712,0.6240896325735632,0.7942005622901298,0.5962763989490776,0.8292759838622824,0.059449249534844234,0.4937745632791514,0.9593083731716177,0.12496721199827583,10000,12
sparse_mlp_bd,Sparse MLP-BD,100,0.5123432141208597,0.41027453419633614,0.6247623161584629,0.3550944776075187,0.67299405910598,0.08122064131850841,0.25391948953723814,0.9274130207754088,0.420520987434863,10000,12
sparse_mlp_bd,Sparse MLP-BD,500,0.5300850672113958,0.4021611069282501,0.6576874906005745,0.39492490400674424,0.6712352976312957,0.07039368334074124,0.2925307701684747,0.8771554850388666,0.16564900812892183,10000,12
sparse_mlp_bd,Sparse MLP-BD,1000,0.5172156317248133,0.4239696935041454,0.6584888838046236,0.4020716880732341,0.69149660350526,0.07438878355796455,0.2937298350985592,0.8996331748202177,0.1564526125397113,10000,12
sparse_mlp_bd,Sparse MLP-BD,1500,0.5758138525053957,0.37474838198811933,0.7852611979160223,0.43351418631295857,0.7071039726529361,0.06926551123447308,0.3277575871343671,0.9044210075004679,0.14802770031593665,10000,12
sparse_mlp_bd,Sparse MLP-BD,2000,0.5702651955844246,0.3846184815856019,0.7092667777017877,0.444172656849867,0.6911832169868011,0.06286347713507695,0.3390704046118296,0.842347403409642,0.1321923474155348,10000,12
sparse_mlp_bd,Sparse MLP-BD,3000,0.5982951061696298,0.44466347340948875,0.7129315315811172,0.4840935520203821,0.7363208047078327,0.06345387836671545,0.39013088590029793,0.8708577509911629,0.1253204540344528,10000,12
