root_label,display,horizon,K,N,systems_with_iqm_ratio_lt_1,systems_with_iqm_ratio_n,sign_test_p
lista,LISTA,100,3.0,12,11.0,12.0,0.003173828125
lista,LISTA,500,6.0,12,12.0,12.0,0.000244140625
lista,LISTA,1000,5.0,12,12.0,12.0,0.000244140625
lista,LISTA,1500,5.0,12,12.0,12.0,0.000244140625
lista,LISTA,2000,5.0,12,12.0,12.0,0.000244140625
lista,LISTA,3000,5.0,12,12.0,12.0,0.000244140625
lista,LISTA,4000,5.0,12,12.0,12.0,0.000244140625
lista,LISTA,5000,5.0,12,12.0,12.0,0.000244140625
lista_bd,LISTA-BD,100,2.0,12,10.0,12.0,0.019287109375
lista_bd,LISTA-BD,500,2.0,12,10.0,12.0,0.019287109375
lista_bd,LISTA-BD,1000,4.0,12,10.0,12.0,0.019287109375
lista_bd,LISTA-BD,1500,4.0,12,11.0,12.0,0.003173828125
lista_bd,LISTA-BD,2000,4.0,12,12.0,12.0,0.000244140625
lista_bd,LISTA-BD,3000,5.0,12,11.0,12.0,0.003173828125
lista_bd,LISTA-BD,4000,4.0,12,11.0,12.0,0.003173828125
lista_bd,LISTA-BD,5000,3.0,12,10.0,12.0,0.019287109375
lista_sb,LISTA-SB,100,0.0,12,8.0,12.0,0.19384765625
lista_sb,LISTA-SB,500,0.0,12,7.0,12.0,0.38720703125
lista_sb,LISTA-SB,1000,0.0,12,10.0,12.0,0.019287109375
lista_sb,LISTA-SB,1500,0.0,12,11.0,12.0,0.003173828125
lista_sb,LISTA-SB,2000,0.0,12,11.0,12.0,0.003173828125
lista_sb,LISTA-SB,3000,0.0,12,10.0,12.0,0.019287109375
lista_sb,LISTA-SB,4000,0.0,12,8.0,12.0,0.19384765625
lista_sb,LISTA-SB,5000,0.0,12,7.0,12.0,0.38720703125
sparse_mlp,Sparse MLP,100,3.0,12,11.0,12.0,0.003173828125
sparse_mlp,Sparse MLP,500,4.0,12,11.0,12.0,0.003173828125
sparse_mlp,Sparse MLP,1000,6.0,12,11.0,12.0,0.003173828125
sparse_mlp,Sparse MLP,1500,5.0,12,12.0,12.0,0.000244140625
sparse_mlp,Sparse MLP,2000,2.0,12,12.0,12.0,0.000244140625
sparse_mlp,Sparse MLP,3000,2.0,12,11.0,12.0,0.003173828125
sparse_mlp,Sparse MLP,4000,3.0,12,11.0,12.0,0.003173828125
sparse_mlp,Sparse MLP,5000,2.0,12,11.0,12.0,0.003173828125
sparse_mlp_bd,Sparse MLP-BD,100,3.0,12,11.0,12.0,0.003173828125
sparse_mlp_bd,Sparse MLP-BD,500,3.0,12,11.0,12.0,0.003173828125
sparse_mlp_bd,Sparse MLP-BD,1000,2.0,12,11.0,12.0,0.003173828125
sparse_mlp_bd,Sparse MLP-BD,1500,7.0,12,12.0,12.0,0.000244140625
sparse_mlp_bd,Sparse MLP-BD,2000,6.0,12,12.0,12.0,0.000244140625
sparse_mlp_bd,Sparse MLP-BD,3000,2.0,12,11.0,12.0,0.003173828125
sparse_mlp_bd,Sparse MLP-BD,4000,3.0,12,11.0,12.0,0.003173828125
sparse_mlp_bd,Sparse MLP-BD,5000,2.0,12,11.0,12.0,0.003173828125
dense_mlp_tanh,Dense MLP,100,,12,,,
dense_mlp_tanh,Dense MLP,500,,12,,,
dense_mlp_tanh,Dense MLP,1000,,12,,,
dense_mlp_tanh,Dense MLP,1500,,12,,,
dense_mlp_tanh,Dense MLP,2000,,12,,,
dense_mlp_tanh,Dense MLP,3000,,12,,,
dense_mlp_tanh,Dense MLP,4000,,12,,,
dense_mlp_tanh,Dense MLP,5000,,12,,,
