root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_arrested_spiral,4.1097841702043805e-10,5.117023445803121e-09,3.0517578125e-05,0.000518798828125,-1.8505305800839629,-1.8226548185206297,-1.760187200653704,-2.029862303516328,-1.5428549827213471,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_asymmetric_3,7.037665644909935e-08,4.3058639084613575e-07,3.0517578125e-05,0.000518798828125,-1.995930163149484,-1.8462673007354775,-1.796937359876721,-2.552907827090805,-1.5806390232089835,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_hexagon_6,1.3697618047421531e-14,2.32859506806166e-13,3.0517578125e-05,0.000518798828125,-1.7593897353231112,-1.6907443420070252,-1.7768561264946192,-1.9264692172328628,-1.6372096702644854,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_high_cross_3,1.56871663517249e-09,1.725588298689739e-08,3.0517578125e-05,0.000518798828125,-1.053917312355905,-1.1530909461611065,-1.0806491625047083,-1.3216976809497203,-0.7671936695545107,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_octagon_8,1.0448271872764044e-13,1.671723499642247e-12,3.0517578125e-05,0.000518798828125,-1.8470974744022004,-1.8254030753182753,-1.8312006339987443,-1.9061944050360735,-1.7087090316583935,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_pentagon_5,4.494416590769345e-07,2.2472082953846724e-06,3.0517578125e-05,0.000518798828125,-1.8645237153659828,-1.874403908048496,-1.9650265584926128,-2.685547054329791,-1.021309417914953,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_square_4,6.151234154944797e-08,4.3058639084613575e-07,3.0517578125e-05,0.000518798828125,-1.4436943722428184,-1.626837789024339,-1.619923189239336,-1.8850026828880315,-1.267617211094232,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_checkerboard_potential,0.9997723262562709,1.0,0.99969482421875,1.0,2.0999172755681927,2.2090630097140367,1.9351503138499109,1.1227851792681067,3.042118565933879,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_duffing_triple_well,7.069133043061373e-05,0.0002827653217224549,0.00030517578125,0.001220703125,-0.5430820542514491,-0.6951703346976366,-0.5791658803633712,-0.8404859513870253,-0.25974358669300734,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_snic_multi,9.341069069524015e-13,1.3077496697333621e-11,3.0517578125e-05,0.000518798828125,-2.0092431576694114,-2.0777625853761688,-2.1011488404169167,-2.238588115235684,-1.8829391137877922,15
