root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_arrested_spiral,2.4745393250033805e-11,2.725716559122229e-10,3.0517578125e-05,0.000518798828125,-2.0868065358597634,-2.1147537320698007,-2.105096148998538,-2.290931743212047,-1.889653383063622,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_asymmetric_3,5.666152039115346e-09,3.966306427380742e-08,3.0517578125e-05,0.000518798828125,-1.9219607485996266,-1.7385580643252478,-1.8116968722479392,-2.164777559351811,-1.3988367796342254,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_hexagon_6,1.970208297862218e-14,3.2819350076454914e-13,3.0517578125e-05,0.000518798828125,-1.7307886294534045,-1.6972883894984236,-1.6838950190233448,-1.8553591557842979,-1.614595690455977,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_high_cross_3,2.2714304659351907e-11,2.725716559122229e-10,3.0517578125e-05,0.000518798828125,-1.1174501054291803,-1.1239350447654948,-1.1142261810325842,-1.3327852474346273,-0.983441006381194,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_octagon_8,2.3571781541947034e-13,3.535767231292055e-12,3.0517578125e-05,0.000518798828125,-1.8992700422101132,-1.863234821277778,-1.8567600899770598,-2.1335613110229925,-1.7061472329016967,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_pentagon_5,1.8706745635245555e-07,9.353372817622778e-07,3.0517578125e-05,0.000518798828125,-1.583124860959902,-1.316663304199845,-1.4029781267275854,-2.1907046119320914,-0.9703616873584431,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_square_4,4.0780282869328207e-13,5.709239601705949e-12,3.0517578125e-05,0.000518798828125,-1.6218289657975755,-1.682645149860732,-1.6153526828611329,-1.7964648682716824,-1.3647124340769154,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_checkerboard_potential,0.14080934781513602,0.28161869563027203,0.114654541015625,0.22930908203125,-0.45121377281384745,-0.7865101629582502,-0.5837950481941111,-1.3224646203107702,0.5335557462629683,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_duffing_triple_well,0.004109505690421738,0.012328517071265215,0.0062255859375,0.0186767578125,-0.5121797234513721,-0.541081521881424,-0.46032540953888246,-0.918881767408116,-0.19298306801846787,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_snic_multi,1.344920069004327e-12,1.748396089705625e-11,3.0517578125e-05,0.000518798828125,-2.0278076298233234,-1.993373260135251,-2.122817502237356,-2.3960889756450525,-1.7904499919155623,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_transition_routes_4,3.893124458090151e-09,3.114499566472121e-08,3.0517578125e-05,0.000518798828125,-1.7717717457487596,-1.8279727461174327,-1.827775307539832,-2.22249057500158,-1.660833358043911,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_depth_gradient_4,9.549315825582924e-08,5.729589495349754e-07,3.0517578125e-05,0.000518798828125,-1.3346663328329882,-1.5152400901031426,-1.5109275334934114,-1.762195963586313,-0.7352004769359094,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_diamond_4,5.042701895870526e-10,4.538431706283473e-09,3.0517578125e-05,0.000518798828125,-1.800650078047876,-1.5965291190252737,-1.6768388018878189,-2.124651053733263,-1.5570778256109619,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_l_shape_5,6.567699433908166e-11,6.567699433908165e-10,3.0517578125e-05,0.000518798828125,-1.943851382005343,-1.9124700970138953,-1.9124700970138953,-2.38414163085824,-1.6526919027629816,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,gated_local_linear,1.930550004497348e-14,3.2819350076454914e-13,3.0517578125e-05,0.000518798828125,-2.188797390715619,-2.1648704116088693,-2.2004203674015144,-2.26620421284312,-2.09150175424756,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,gated_transfer_linear,0.002677493941738839,0.010709975766955355,0.004180908203125,0.0167236328125,-0.20785398043668996,-0.25133105347978446,-0.24132240263542248,-0.28775707761167024,-0.22501089009356146,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,multiwell_strong_transition,0.9999999047074335,0.9999999047074335,1.0,1.0,2.38738088494514,2.3011663623474305,2.3554421021985186,1.760349467362907,3.2209308143265143,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_arrested_spiral,5.54218464736548e-10,6.650621576838576e-09,3.0517578125e-05,0.000518798828125,-2.5694597969794666,-2.7785107291613786,-2.596245371047834,-3.176689565738375,-2.059863088990806,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_asymmetric_3,1.2955365835255608e-07,1.1659829251730047e-06,3.0517578125e-05,0.000518798828125,-2.12018405987804,-1.7872082705830832,-1.794453838466287,-3.1082637841928182,-1.4906513469744516,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_hexagon_6,2.8296635238286846e-13,4.527461638125895e-12,3.0517578125e-05,0.000518798828125,-2.0112182430267627,-1.9497234051903627,-1.939265171147327,-1.9880919972020141,-1.83092423132752,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_high_cross_3,5.944777770333698e-07,4.161344439233588e-06,3.0517578125e-05,0.000518798828125,-0.9732757741287721,-1.1437632828544646,-1.1526401038396745,-1.28570593636196,-0.5048448720504295,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_octagon_8,1.0764287563862132e-12,1.5070002589406984e-11,3.0517578125e-05,0.000518798828125,-2.0868769025821843,-2.061903764323689,-2.009827717533115,-2.284662936414909,-1.8212076422005947,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_pentagon_5,8.220427567158322e-07,4.932256540294993e-06,3.0517578125e-05,0.000518798828125,-2.0958889717524647,-1.8280092853681011,-1.9027891591197612,-2.7947200045816603,-1.0102970172339545,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_square_4,5.618602575663001e-13,8.4279038634945e-12,3.0517578125e-05,0.000518798828125,-1.8871958480471183,-1.8712136088664806,-1.8710561695706156,-2.144645711725838,-1.6461499219097262,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_checkerboard_potential,0.9746790180011659,1.0,0.861572265625,1.0,7.300134690479984,-0.8144658387828327,-0.6470881941632651,-2.8824639141531216,19.86515479878652,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_duffing_triple_well,4.1007256024841283e-05,0.00016402902409936513,0.000152587890625,0.0006103515625,-0.8076178165187521,-0.838404631951942,-0.8263765669548411,-0.9829652001840157,-0.7204050997215012,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_snic_multi,1.823700045467993e-12,2.3708100591083908e-11,3.0517578125e-05,0.000518798828125,-2.45310054859619,-2.3848225166360235,-2.5485848899476036,-2.886733203882303,-2.2026074131768896,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_transition_routes_4,1.7771342557711032e-09,1.9548476813482135e-08,3.0517578125e-05,0.000518798828125,-1.5235724403106237,-1.4693396674218855,-1.4739133094871992,-1.59145915597793,-1.3272089167388743,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_depth_gradient_4,9.726778734743576e-06,4.863389367371788e-05,3.0517578125e-05,0.000518798828125,-1.446510726063424,-1.8053177588639728,-1.8056949621209433,-2.237332677364221,-0.48724270215379994,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_diamond_4,1.3363964101914723e-07,1.1659829251730047e-06,3.0517578125e-05,0.000518798828125,-1.5819257539358758,-1.6926124970343175,-1.624226693341424,-1.9572229550466314,-1.059474837064701,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_l_shape_5,6.803038304509852e-08,6.803038304509851e-07,3.0517578125e-05,0.000518798828125,-2.0366280775231007,-2.026743691038188,-2.06879731378878,-2.5330813416752584,-1.31400377454817,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,gated_local_linear,9.48715048093463e-14,1.612815581758887e-12,3.0517578125e-05,0.000518798828125,-2.2356329141387774,-2.2011933720650143,-2.2347321887754017,-2.4660003503917682,-1.9805391411309954,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,gated_transfer_linear,0.8053015387955167,1.0,0.007537841796875,0.022613525390625,1.188359790629179,-0.12863236566453,-0.1396789675943514,-0.21809884524540968,-0.056208937812802215,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,multiwell_strong_transition,0.9999999882292726,1.0,0.999969482421875,1.0,25.40337193847971,26.08035807333205,25.96299636600259,23.188400129852486,31.244458637578568,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_arrested_spiral,1.041196312472395e-09,1.1453159437196346e-08,3.0517578125e-05,0.000518798828125,-2.6473219936760404,-2.9393094883341235,-2.672402614533519,-3.2995485019729163,-2.071419414101122,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_asymmetric_3,2.0368950204957076e-07,1.833205518446137e-06,3.0517578125e-05,0.000518798828125,-2.1174382152803157,-1.7375680316132551,-1.748173943095157,-3.200374330945176,-1.4410794224287309,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_hexagon_6,6.747011951166015e-13,1.0281741059930488e-11,3.0517578125e-05,0.000518798828125,-2.0243634793136702,-1.9337087731354234,-1.9353589198328045,-1.9713379019455268,-1.8705320955896039,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_high_cross_3,1.452545574020038e-06,8.715273444120229e-06,6.103515625e-05,0.000518798828125,-0.9553776246997358,-1.1257837216596334,-1.1627686362273721,-1.3003897087886127,-0.8424216328629931,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_octagon_8,2.399762573828861e-12,3.359667603360406e-11,3.0517578125e-05,0.000518798828125,-2.0458248554040335,-2.0086375637742013,-1.9636093570761086,-2.0461409038064353,-1.7712758323576858,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_pentagon_5,9.328406692058881e-07,6.529884684441217e-06,3.0517578125e-05,0.000518798828125,-2.14999919215771,-1.8715850982697664,-1.943363633336152,-3.2025150715120545,-1.3669579755045713,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_square_4,6.426088162456555e-13,1.0281741059930488e-11,3.0517578125e-05,0.000518798828125,-1.9236264579751046,-1.891653682157683,-1.891653682157683,-2.182893515415952,-1.723540987411574,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_checkerboard_potential,0.07817977680324344,0.15635955360648687,0.0416259765625,0.083251953125,-1.4393166103417199,-2.6751027409104227,-2.5878113735141532,-3.4815747393987095,-1.4169337899961998,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_duffing_triple_well,4.850546334792416e-05,0.00015502314373850705,0.000152587890625,0.0006103515625,-0.7256280123283585,-0.8045602103350067,-0.7526879736242043,-0.9471664763713261,-0.522638653778511,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_snic_multi,4.347091991868273e-12,5.6512195894287554e-11,3.0517578125e-05,0.000518798828125,-2.4869886154732144,-2.3782387611983022,-2.5773825693856756,-2.903560305374375,-2.14670251704817,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_transition_routes_4,3.5358156483133283e-10,4.242978777975994e-09,3.0517578125e-05,0.000518798828125,-1.3798019410874152,-1.3566809484428934,-1.347449021687145,-1.4543631673563433,-1.2484921286661015,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_depth_gradient_4,1.3158561705326288e-05,6.579280852663144e-05,3.0517578125e-05,0.000518798828125,-1.4754382048404422,-1.8417559354566881,-1.8417559354566881,-2.2761880924824567,-0.5944008533971847,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_diamond_4,4.853743422520552e-07,3.882994738016442e-06,3.0517578125e-05,0.000518798828125,-1.5277801540267124,-1.627635088098153,-1.5889548010563854,-1.892818622245676,-1.473329932113764,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_l_shape_5,1.7938902680221597e-07,1.7938902680221596e-06,3.0517578125e-05,0.000518798828125,-2.034589178087325,-2.152073934962121,-2.1132765313271684,-2.6114264776112472,-0.9577965803153335,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,gated_local_linear,2.892557080470286e-13,4.917347036799486e-12,3.0517578125e-05,0.000518798828125,-2.240278249249122,-2.1992104842646865,-2.253221780728868,-2.5254445196172686,-1.964488490966723,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,gated_transfer_linear,3.8755785934626764e-05,0.00015502314373850705,0.000152587890625,0.0006103515625,-0.1483131557211585,-0.17928886478847944,-0.14746557200194776,-0.19638829709309885,-0.09054378811186585,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,multiwell_strong_transition,0.6925741070541598,0.6925741070541598,0.0416259765625,0.083251953125,1.0501680547157555,-1.4782163435588234,-1.4465427251491194,-2.369116681426293,-1.0213147595932746,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_arrested_spiral,2.460773841225239e-11,2.952928609470287e-10,3.0517578125e-05,0.000518798828125,-2.03229942384973,-2.031803717001838,-2.0569341123259623,-2.3583172155207346,-1.6566561475421762,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_asymmetric_3,2.4748516626539574e-07,1.4849109975923745e-06,3.0517578125e-05,0.000518798828125,-1.7460621242923253,-1.739524357513875,-1.6051113327106763,-2.356259397893353,-1.2965489805243657,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_hexagon_6,1.0875656669465422e-10,1.1963222336411964e-09,3.0517578125e-05,0.000518798828125,-1.8470658212255502,-1.6703766486850535,-1.6891305341653367,-1.892345081776906,-1.5285919447137215,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_high_cross_3,4.3604504470640614e-13,6.104630625889686e-12,3.0517578125e-05,0.000518798828125,-1.1861628048911743,-1.2026840718994432,-1.1695016122188842,-1.320146599423778,-0.9664527154068813,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_octagon_8,1.7927409336813553e-13,2.8683854938901684e-12,3.0517578125e-05,0.000518798828125,-1.803265536663279,-1.7544936828943811,-1.7797063129607362,-2.030907568198972,-1.6929760929272433,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_pentagon_5,3.6126372953772615e-06,1.8063186476886307e-05,3.0517578125e-05,0.000518798828125,-1.202442829331165,-0.9046890985667569,-1.0285688802338335,-1.5759919271037857,-0.7956513496555586,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_square_4,4.908392486604874e-13,6.380910232586335e-12,3.0517578125e-05,0.000518798828125,-1.5832653646410746,-1.5288324343031188,-1.567284926871638,-1.8253343516939675,-1.3468415276503454,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_checkerboard_potential,0.9176190181105744,1.0,0.90618896484375,1.0,0.7202739210227604,0.6874625777599497,0.3491463682739964,-0.5660924181744218,2.5856049162146117,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_duffing_triple_well,0.0035201825848607,0.0140807303394428,0.00335693359375,0.013427734375,-0.3537066720530173,-0.3683262618279781,-0.34400044175612465,-0.5126405832588159,-0.17093436159898157,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_snic_multi,2.1352633283094143e-13,3.2028949924641212e-12,3.0517578125e-05,0.000518798828125,-1.9142193448933897,-1.9307613314978267,-1.9372705005695758,-2.1290768879972433,-1.7459455088691185,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_transition_routes_4,2.8106965400545332e-09,2.2485572320436266e-08,3.0517578125e-05,0.000518798828125,-1.8956588085255406,-1.9510673859993428,-1.886210986318988,-2.3954251665490425,-1.7506320971858844,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_depth_gradient_4,1.9211353115576384e-09,1.7290217804018746e-08,3.0517578125e-05,0.000518798828125,-1.3724853306877924,-1.4344473340667052,-1.4637534017640483,-1.6655900984736718,-0.9597187937352112,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_diamond_4,1.2730146650462723e-08,8.911102655323906e-08,3.0517578125e-05,0.000518798828125,-1.8367475739691235,-2.005784865764385,-1.9426857708368372,-2.285759506053859,-1.5734476259842753,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_l_shape_5,2.2218139691326755e-10,2.2218139691326754e-09,3.0517578125e-05,0.000518798828125,-1.8987344004488191,-1.8476779152714906,-1.8504332766881542,-2.33239438102985,-1.521542387931965,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,gated_local_linear,1.9691491917395837e-15,3.347553625957292e-14,3.0517578125e-05,0.000518798828125,-2.2039940412279324,-2.182677183465313,-2.1924042369233696,-2.247896958016478,-2.008473271121504,15
