root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_arrested_spiral,4.1097841702043805e-10,4.329789069525717e-09,3.0517578125e-05,0.000457763671875,-1.8505305800839629,-1.8226548185206297,-1.760187200653704,-2.0388318957473075,-1.5428549827213471,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_asymmetric_3,7.037665644909935e-08,3.0756170774723985e-07,3.0517578125e-05,0.000457763671875,-1.995930163149484,-1.8462673007354775,-1.796937359876721,-2.552907827090805,-1.4344113263672968,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_hexagon_6,1.3697618047421531e-14,2.0546427071132296e-13,3.0517578125e-05,0.000457763671875,-1.7593897353231112,-1.6907443420070252,-1.7768561264946192,-1.9264692172328628,-1.6243162215599523,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_high_cross_3,1.56871663517249e-09,1.411844971655241e-08,3.0517578125e-05,0.000457763671875,-1.053917312355905,-1.1530909461611065,-1.0806491625047083,-1.3216976809497203,-0.7980374594189436,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_octagon_8,1.0448271872764044e-13,1.4627580621869663e-12,3.0517578125e-05,0.000457763671875,-1.8470974744022004,-1.8254030753182753,-1.8312006339987443,-1.9055119598818866,-1.7087090316583935,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_pentagon_5,4.494416590769345e-07,1.3483249772308035e-06,3.0517578125e-05,0.000457763671875,-1.8645237153659828,-1.874403908048496,-1.9650265584926128,-2.685547054329791,-1.021309417914953,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_cal_square_4,6.151234154944797e-08,3.0756170774723985e-07,3.0517578125e-05,0.000457763671875,-1.4436943722428184,-1.626837789024339,-1.619923189239336,-1.8850026828880315,-1.4292602503025114,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_duffing_triple_well,7.069133043061373e-05,0.00014138266086122746,0.00030517578125,0.0006103515625,-0.5430820542514491,-0.6951703346976366,-0.5791658803633712,-0.9410976439855845,-0.25974358669300734,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_snic_multi,9.341069069524015e-13,1.1209282883428818e-11,3.0517578125e-05,0.000457763671875,-2.0092431576694114,-2.0777625853761688,-2.1011488404169167,-2.191717547303142,-2.006839897880737,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_transition_routes_4,3.6820705637190316e-09,2.9456564509752253e-08,3.0517578125e-05,0.000457763671875,-2.2147897884510326,-2.3974720144735286,-2.197950583123491,-2.7402069219023066,-2.0320417366479377,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_var_depth_gradient_4,3.5032704869127966e-08,2.101962292147678e-07,3.0517578125e-05,0.000457763671875,-1.3888022987409636,-1.543479364854934,-1.5641014783333391,-1.6552741738547265,-0.7579213529888158,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_var_diamond_4,1.88048350188427e-08,1.316338451318989e-07,3.0517578125e-05,0.000457763671875,-1.996091991582951,-1.8838293858472726,-2.0207954666282393,-2.4512918451913808,-1.346925801699438,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_var_l_shape_5,3.936171881387016e-10,4.329789069525717e-09,3.0517578125e-05,0.000457763671875,-2.2255583889421584,-2.2978323115002808,-2.3426997473814657,-2.7382828952354084,-1.5795932063507188,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,gated_local_linear,2.648987688937952e-13,3.4436839956193375e-12,3.0517578125e-05,0.000457763671875,-2.1561520649584525,-2.1379968544436796,-2.13141726084243,-2.4426556865549234,-1.9564990963825348,15
