root_label,display,system_key,horizon,n_seeds,mse_iqm,mse_median,mse_q25,mse_q75,full_finite_iqm,full_finite_min
lista,LISTA,dysts:Chua,100,15,8.921772470264701e-05,8.596420229878277e-05,6.283044240262825e-05,0.00014002557145425,1.0,1.0
lista,LISTA,dysts:Dadras,100,15,0.00027085782286507144,0.0002728934341575,0.00023530321777795,0.00031706187292,1.0,1.0
lista,LISTA,dysts:DequanLi,100,15,0.00028866442361111434,0.0002763806551229,0.00022397113934855,0.00035616433888205,1.0,1.0
lista,LISTA,dysts:Hadley,100,15,0.00023165907311645712,0.0002263932838104,0.0002135401955456,0.0002912332711275,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,100,15,0.0010096105148217,0.0010718809207901,0.0006844899617135,0.0013826465001329,1.0,1.0
lista,LISTA,dysts:LuChenCheng,100,15,6.991873306105845e-05,6.940326420590281e-05,5.445937313197646e-05,9.402373689222521e-05,1.0,1.0
lista,LISTA,dysts:MultiChua,100,15,7.578695138883112e-05,6.720567762386054e-05,6.341685002553277e-05,0.00010214347275905226,1.0,1.0
lista,LISTA,dysts:QiChen,100,15,0.00013208820122852856,0.0001351977552985,0.00010759613360270001,0.0002437500734231,1.0,1.0
lista,LISTA,dysts:Sakarya,100,15,0.0005708197131752429,0.0005483447457663,0.0002977654949063,0.0010830386308952498,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,100,15,0.00029266858057645713,0.0002833616454154,0.0001817089068936,0.00043641001684585,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,100,15,8.830677325021292e-05,6.640448555117473e-05,5.1580545914475806e-05,0.00023897088976805,1.0,1.0
lista,LISTA,dysts:WangSun,100,15,0.0004991252998089,0.0005429334705695,0.0002908580063376,0.0008013124170246999,1.0,1.0
lista,LISTA,dysts:Chua,500,15,0.0008462355056377999,0.0008166265324689,0.0006145491206552499,0.0010135520424228001,1.0,1.0
