root_label,display,horizon,n_systems,cross_system_mean,cross_system_iqm,cross_system_iqm_legacy,cross_system_log10_iqm_mean,cross_system_log_iqm_geomean,system_q25,system_q75,system_median,seed_bootstrap_ci95_low,seed_bootstrap_ci95_high,seed_bootstrap_se,system_bootstrap_ci95_low,system_bootstrap_ci95_high,system_bootstrap_se,log_seed_bootstrap_ci95_low,log_seed_bootstrap_ci95_high,log_seed_bootstrap_se_log10,seed_bootstrap_reps,full_finite_mean,full_finite_iqm
lista,LISTA,100,10,0.000253332634539569,0.000253332634539569,0.00023081738020529286,-3.7072045308365573,0.0001962435850686587,9.99353438341174e-05,0.00029166754133512143,0.00025125844799076425,0.00022529342474144546,0.00037181126798154694,5.255144185920049e-05,0.0001581682530415917,0.0003590626903834003,5.1781751823240306e-05,0.00017816688541904676,0.00023905937028907492,0.03276111420523258,10000,1.0,1.0
lista,LISTA,500,10,0.004147158005175002,0.004147158005175002,0.002882455226166925,-2.57870227532584,0.002638139306570628,0.001146989099132518,0.004510495778439256,0.0028434848978316717,0.0034540406227870223,0.007378319828325328,0.0010731983711000498,0.002057319815690484,0.0067829484519356985,0.0012325347628337105,0.0023365152597382773,0.003261052828380794,0.03673905261148848,10000,1.0,1.0
lista,LISTA,1000,10,0.018254559034747687,0.018254559034747687,0.00974690945752493,-2.0141771473364423,0.009678829793465193,0.004017521768608733,0.022704608339284095,0.008986316953918723,0.014191512410409486,0.02993057821626054,0.004398596843330631,0.007405880515829477,0.032481876040193466,0.00655585321090077,0.008395207093897747,0.011970457648520666,0.03958876573344087,10000,1.0,1.0
lista,LISTA,1500,10,0.0462016314733773,0.0462016314733773,0.021932567137160422,-1.655677886233389,0.022096430051436466,0.009116588642687619,0.05269144342413966,0.01863885717466468,0.03585714749947217,0.0729446018779769,0.00985664588624261,0.016637958257924707,0.08679304133136086,0.01847019449555997,0.01929499209977132,0.028291029130960786,0.04241468152790874,10000,1.0,1.0
lista,LISTA,2000,10,0.09719796867242878,0.09719796867242878,0.04525683447718615,-1.3637625370002395,0.04327503850781595,0.01681889412325935,0.09867098554968827,0.03912832654480419,0.07700801300769113,0.17132594030082035,0.021963307763466687,0.031764899062524894,0.1848662141211596,0.040122335963998515,0.037395614445102,0.05735846578685799,0.04709242328543272,10000,1.0,1.0
lista,LISTA,3000,10,0.23447686455079486,0.23447686455079486,0.1457335536501237,-0.9260150509626319,0.11857276547326064,0.047714020125567864,0.2998334863888366,0.13276557677558487,0.2005017446415162,1.086216819333441,0.3505451924551431,0.09541851096720033,0.4049380983764836,0.07990626763930275,0.10350753471053642,0.15683734370276187,0.04470182890471374,10000,1.0,1.0
lista,LISTA,4000,10,0.4523008641919919,0.4523008641919919,0.3191846984305552,-0.5948165564352225,0.25420462249439,0.12844362482428545,0.6432321603809085,0.3064193832022803,0.40647339452199993,0.5909511961547347,7.262136387753774,0.21175360556957973,0.7394529133423097,0.13590312609169233,0.2264775868017881,0.3075624949617547,0.03425674777120836,10000,1.0,1.0
lista,LISTA,5000,10,0.6893435076411281,0.6893435076411281,0.5358370627675738,-0.37473333124833064,0.42195551618745947,0.2586266483579363,0.9991737561566488,0.5066684271608081,0.639332403929697,0.8678549768002446,188.4726102796331,0.3485124773904681,1.0881718868043806,0.18839716319283076,0.38658884330326554,0.5002591895505821,0.03094555455947103,10000,1.0,1.0
lista_bd,LISTA-BD,100,10,0.00033751922939176886,0.00033751922939176886,0.00018103266224242856,-3.6920122835111613,0.00020322995289095657,0.00010205232320002221,0.00029484947039491786,0.00018634756166382858,0.00027189895459457176,0.000693615877337494,0.00010952526026306633,0.00014106866477956077,0.000582585685736203,0.00011458920364287621,0.00018255724002824383,0.0002519233387438987,0.035742387193073225,10000,1.0,1.0
lista_bd,LISTA-BD,500,10,0.006817035875116821,0.006817035875116821,0.0027713538022777822,-2.4958758680952617,0.0031924502044688593,0.001495052108241725,0.005728260356201065,0.0027758098273936646,0.005364599625733792,0.021200431173167777,0.0036236632162862004,0.002141634288522463,0.013171642602371404,0.002888553012293883,0.002834773349574717,0.003915958943913394,0.0352648058149417,10000,1.0,1.0
lista_bd,LISTA-BD,1000,10,0.024256092316604045,0.024256092316604045,0.009291539001943768,-1.9619860468142458,0.010914754032410693,0.0047193263224990754,0.030552852732528498,0.009183178622541635,0.019092860127962595,0.07390507365122899,0.012756534119537742,0.007682668170891663,0.046970105520948456,0.010337184124649472,0.009673782151308612,0.013635251599458598,0.037718865083337445,10000,1.0,1.0
lista_bd,LISTA-BD,1500,10,0.061935020770345364,0.061935020770345364,0.019969309048194918,-1.629076298348674,0.023492200655291524,0.010103608232124535,0.056322157915149364,0.019240774679928963,0.04408594952341874,0.14569021966210968,0.02582472210203584,0.016029807720000674,0.1319455408291625,0.0312273377717441,0.020948444296895585,0.02958309579250413,0.038289970279173614,10000,1.0,1.0
lista_bd,LISTA-BD,2000,10,0.11682170700015763,0.11682170700015763,0.03781680117494289,-1.3661176697338022,0.04304099774434859,0.018068299262917406,0.09189009207433885,0.03846459210451156,0.08683976455095835,0.24049218496808197,0.0365850349993346,0.028425497534751307,0.24452024425679267,0.05788048910650366,0.038286412530753475,0.054022860846493395,0.038045882836391536,10000,1.0,1.0
lista_bd,LISTA-BD,3000,10,0.2612613750222538,0.2612613750222538,0.1148032024502754,-0.946560748717644,0.1130939183523401,0.06106993289930477,0.2828015051782131,0.11680545019251953,0.2252567179898982,4.70045373573597,1.5840006559373945,0.08486073384959514,0.5056784090951881,0.11080046092600997,0.09992381349462617,0.1413682384353233,0.03832435567212943,10000,1.0,1.0
