root_label,display,horizon,n_systems,cross_system_iqm,system_q25,system_q75,system_median,seed_bootstrap_ci95_low,seed_bootstrap_ci95_high,seed_bootstrap_se,seed_bootstrap_reps,full_finite_iqm
lista,LISTA,100,12,0.00021752597101671264,8.898998683953848e-05,0.0003442827603845679,0.00025125844799076425,0.00020045541832046322,0.00029542500778959214,2.3991080474158998e-05,10000,1.0
lista,LISTA,500,12,0.00286163860887639,0.0010144951624429393,0.005790435002251881,0.0028434848978316717,0.0025814028652008285,0.004096366518530288,0.0003856670415963983,10000,1.0
lista,LISTA,1000,12,0.011339504282832808,0.0038379181392623396,0.0284902084219668,0.008986316953918723,0.009517827936897835,0.016613358168229973,0.0018155965862705669,10000,1.0
lista,LISTA,1500,12,0.026140604378832904,0.009546939982101285,0.067642972937652,0.01863885717466468,0.02246603939378729,0.04082110439656789,0.004736594120267445,10000,1.0
lista,LISTA,2000,12,0.051997977929810625,0.02019477597371271,0.1352471004107168,0.03912832654480419,0.04383875782839905,0.09374736909592238,0.01274586527741026,10000,1.0
lista,LISTA,3000,12,0.1609813482278869,0.05640459526330229,0.37141476358686176,0.13276557677558487,0.13702562329034124,0.2701357295136022,0.03361090328015401,10000,1.0
lista,LISTA,4000,12,0.34946373761409805,0.13143035210669038,0.7395056337118149,0.3064193832022803,0.31183218692261827,0.5154877777372501,0.052476716017663794,10000,1.0
lista,LISTA,5000,12,0.5739574985844748,0.2419792424355234,1.1082117749111993,0.5066684271608081,0.5255692660284755,0.8065496715357793,0.07389046850280033,10000,1.0
lista_bd,LISTA-BD,100,12,0.00019353641030079875,0.00010537341144556946,0.00047818127495697857,0.00018634756166382858,0.00017738214411792846,0.00031463482667731124,3.578612296756988e-05,10000,1.0
lista_bd,LISTA-BD,500,12,0.003270636756150441,0.0018064762074832532,0.009098206397278975,0.0027758098273936646,0.0028266696716382155,0.004766200568423413,0.0005085441922383734,10000,1.0
lista_bd,LISTA-BD,1000,12,0.01362936034621223,0.006552486746971046,0.03996365198067253,0.009183178622541635,0.011069909162228202,0.018505035492804942,0.0018987022398209447,10000,1.0
lista_bd,LISTA-BD,1500,12,0.027678132655897258,0.0157366190604599,0.07798876280763314,0.019240774679928963,0.023964696796083845,0.041800351685886514,0.004699554174060712,10000,1.0
lista_bd,LISTA-BD,2000,12,0.04955107523571873,0.027547411986493582,0.14390329590865542,0.03846459210451156,0.043489839643607656,0.08138563279410518,0.009888257891981202,10000,1.0
lista_bd,LISTA-BD,3000,12,0.14786672450247262,0.07095061508672576,0.38171517476439476,0.11877737087862826,0.1230291939400279,0.22754709168673595,0.026882371851277176,10000,1.0
lista_bd,LISTA-BD,4000,12,0.34189324772783686,0.1694052735609667,0.716203303209373,0.2697646479521479,0.2963991229790731,0.4436521842262446,0.0382359061942216,10000,1.0
